text,label
"
    Invoice #: 4873
    Date: 2025-01-27
    Billed To: Anthony Miller
    Address: 7498 Valerie Shore
Medinamouth, TN 52549
    - try: $246
- their: $408
- thus: $146
    Total: $568
    ",invoice
"
    Bank Statement
    Name: Robert Riggs
    Account #: GB31TRVM98045516150567
    2025-05-05 - Blackburn-Hughes - $282
2025-03-19 - Castillo PLC - $72
2025-02-03 - Hudson LLC - $38
2025-01-27 - Bass, Jones and Willis - $164
2025-03-15 - Dorsey, Adams and Singh - $77
    Closing Balance: $3559
    ",bank_statement
"
    Driver's License
    Name: Jessica Parker
    Address: 7091 Harry Station
Klineport, GU 68179
    DOB: 1969-03-20
    License #: cJ552580
    Expiry: 2032-07-23
    ",drivers_license
"
    Invoice #: 2082
    Date: 2025-04-08
    Billed To: Whitney Sharp
    Address: 2064 Miller Squares
North David, CT 98796
    - require: $205
- blue: $76
- admit: $343
    Total: $735
    ",invoice
"
    Bank Statement
    Name: Theresa Larsen
    Account #: GB51ONXH76440670186282
    2025-03-09 - Higgins-Anderson - $112
2025-02-10 - Smith, Robinson and Stephens - $45
2025-03-04 - Brown-Lopez - $232
2025-04-24 - Clark Inc - $32
2025-04-15 - Sanchez PLC - $163
    Closing Balance: $1589
    ",bank_statement
"
    Driver's License
    Name: Kenneth Little
    Address: PSC 9620, Box 2922
APO AA 85948
    DOB: 2001-12-11
    License #: GY095603
    Expiry: 2031-03-06
    ",drivers_license
"
    Invoice #: 8999
    Date: 2025-04-25
    Billed To: Miguel Moore
    Address: 71402 Hayden Glen Suite 612
South Sarahtown, AS 42759
    - computer: $431
- memory: $497
- knowledge: $340
    Total: $172
    ",invoice
"
    Bank Statement
    Name: Christine Freeman
    Account #: GB11TCPQ49248110282510
    2025-02-04 - Williams, Wells and Ramirez - $125
2025-03-30 - Mccall PLC - $81
2025-02-11 - Salinas and Sons - $147
2025-05-12 - Snyder, Phillips and Downs - $32
2025-04-15 - Castro-Clark - $294
    Closing Balance: $3174
    ",bank_statement
"
    Driver's License
    Name: Chad Long
    Address: 1212 Patricia Islands
Michaeltown, VI 36054
    DOB: 1980-04-21
    License #: OA547044
    Expiry: 2028-12-12
    ",drivers_license
"
    Invoice #: 3869
    Date: 2025-01-28
    Billed To: Alexis Cooper
    Address: 117 Reid Mills Suite 329
Moorebury, VA 63372
    - place: $122
- accept: $408
- current: $38
    Total: $620
    ",invoice
"
    Bank Statement
    Name: Christopher Mora
    Account #: GB53SXOE25691021226129
    2025-04-14 - Jones Group - $184
2025-04-06 - Oliver-Jackson - $291
2025-03-14 - Armstrong Group - $212
2025-03-15 - Chang, Patterson and Kelley - $84
2025-04-05 - Levine-Russell - $200
    Closing Balance: $2501
    ",bank_statement
"
    Driver's License
    Name: Dr. Jonathan Ortiz
    Address: 7629 Smith Stream Apt. 329
Spencerhaven, OR 01094
    DOB: 1978-11-15
    License #: BU332656
    Expiry: 2028-02-16
    ",drivers_license
"
    Invoice #: 6966
    Date: 2025-05-06
    Billed To: William Oliver
    Address: 375 Henson Estates
West Coreybury, GU 78206
    - bring: $469
- sure: $443
- thousand: $339
    Total: $819
    ",invoice
"
    Bank Statement
    Name: Allen Phelps
    Account #: GB34CVDQ26538144273344
    2025-01-04 - Johnson Ltd - $291
2025-01-15 - Miranda, Carlson and Patterson - $229
2025-04-01 - Thomas LLC - $170
2025-05-12 - Spencer-Moore - $238
2025-02-11 - Butler-Chambers - $213
    Closing Balance: $3796
    ",bank_statement
"
    Driver's License
    Name: Michelle Stout
    Address: 9945 Michael Valley
Hallhaven, NE 12313
    DOB: 1991-02-17
    License #: Xc643645
    Expiry: 2027-05-30
    ",drivers_license
"
    Invoice #: 1987
    Date: 2025-04-04
    Billed To: Mary Williams
    Address: 80851 Tucker Trace Apt. 988
Shortburgh, CT 16327
    - continue: $221
- admit: $490
- enjoy: $78
    Total: $538
    ",invoice
"
    Bank Statement
    Name: Michael Mclean
    Account #: GB48GGZU40007092821034
    2025-01-07 - Finley-Pena - $31
2025-01-28 - Allen-Herrera - $39
2025-03-10 - Hall-Long - $159
2025-03-04 - Smith-Mcfarland - $246
2025-02-24 - Houston-Fernandez - $211
    Closing Balance: $3280
    ",bank_statement
"
    Driver's License
    Name: Christopher Campbell
    Address: 83025 Tamara Spur Apt. 049
Ericton, VA 23166
    DOB: 1951-06-16
    License #: ut224586
    Expiry: 2031-02-02
    ",drivers_license
"
    Invoice #: 9585
    Date: 2025-02-25
    Billed To: Rachel Baker
    Address: PSC 7106, Box 3004
APO AE 66695
    - maybe: $327
- walk: $471
- loss: $259
    Total: $294
    ",invoice
"
    Bank Statement
    Name: Sandra Chen
    Account #: GB05SUHO48080463822383
    2025-02-10 - Foster, Murray and Kaiser - $133
2025-04-03 - Norman Group - $39
2025-03-10 - Gray-Elliott - $261
2025-05-04 - Christian Ltd - $17
2025-03-17 - Underwood-Hunt - $269
    Closing Balance: $3302
    ",bank_statement
"
    Driver's License
    Name: Jessica Brown
    Address: 9942 David Meadows Apt. 152
Princeborough, SC 46880
    DOB: 1960-06-28
    License #: Dw058010
    Expiry: 2034-09-07
    ",drivers_license
"
    Invoice #: 4844
    Date: 2025-02-09
    Billed To: Shawn Guerra
    Address: 485 Amanda Pike
Matthewtown, UT 20754
    - behind: $107
- on: $274
- near: $221
    Total: $269
    ",invoice
"
    Bank Statement
    Name: Heidi Mcdonald
    Account #: GB31UYBX94836773843619
    2025-04-17 - Salas, Campos and Lee - $79
2025-01-12 - Warren-Ramirez - $103
2025-03-11 - Jimenez-Campbell - $265
2025-02-13 - Armstrong, Simpson and Hernandez - $168
2025-02-07 - Davis, Gibson and Jackson - $66
    Closing Balance: $4063
    ",bank_statement
"
    Driver's License
    Name: Anthony Hale
    Address: 4566 Juan Trafficway Suite 566
Sheltontown, OR 77842
    DOB: 1960-02-10
    License #: Oz134283
    Expiry: 2029-08-11
    ",drivers_license
"
    Invoice #: 4106
    Date: 2025-01-18
    Billed To: Christopher Wolf
    Address: 62385 John Gardens
East Angela, SD 59352
    - feel: $441
- trip: $388
- drug: $300
    Total: $504
    ",invoice
"
    Bank Statement
    Name: Tyler Barnes
    Account #: GB87UTNF35271176329809
    2025-05-07 - Mason-Stevenson - $218
2025-04-14 - Watts, Washington and Martinez - $196
2025-03-27 - Sandoval, Gray and Russo - $121
2025-04-24 - Nunez-Rich - $101
2025-01-05 - David-Tucker - $223
    Closing Balance: $1866
    ",bank_statement
"
    Driver's License
    Name: Juan Bryant
    Address: 3998 Rebecca Points Suite 423
New Amy, FL 67149
    DOB: 1975-02-08
    License #: WR763893
    Expiry: 2032-04-04
    ",drivers_license
"
    Invoice #: 4521
    Date: 2025-02-19
    Billed To: Sharon Price
    Address: 5321 Jackie Turnpike Apt. 796
Mcdonaldton, SD 04767
    - event: $362
- hold: $113
- score: $71
    Total: $463
    ",invoice
"
    Bank Statement
    Name: Sarah Davis
    Account #: GB70LYOW71715889313684
    2025-03-06 - Payne-Hall - $286
2025-03-28 - Powell-Aguilar - $139
2025-01-19 - Williams, Guzman and Hall - $130
2025-02-21 - Davis-Benitez - $272
2025-04-05 - Baker, Miller and Martin - $129
    Closing Balance: $1493
    ",bank_statement
"
    Driver's License
    Name: Michael George
    Address: 0846 Aaron Forge
South Amyborough, MI 54902
    DOB: 1941-12-29
    License #: pX771758
    Expiry: 2028-09-07
    ",drivers_license
"
    Invoice #: 8393
    Date: 2025-05-12
    Billed To: Michelle May
    Address: 192 Barbara Street Apt. 475
Jessicaberg, HI 92923
    - more: $11
- treat: $70
- sometimes: $33
    Total: $310
    ",invoice
"
    Bank Statement
    Name: Lisa Scott
    Account #: GB55TDLK65577648258884
    2025-04-05 - Woods, Lopez and Miranda - $38
2025-04-08 - Ross and Sons - $167
2025-02-27 - Gray, Williams and Wolf - $252
2025-04-17 - Ray, Schroeder and Jenkins - $188
2025-03-31 - Mendez Group - $94
    Closing Balance: $1455
    ",bank_statement
"
    Driver's License
    Name: April Williams
    Address: USNV Murphy
FPO AA 98756
    DOB: 1997-03-11
    License #: Nx877652
    Expiry: 2034-01-02
    ",drivers_license
"
    Invoice #: 3487
    Date: 2025-01-22
    Billed To: Patrick Martinez
    Address: 050 Miller Lights Apt. 863
Bernardbury, DC 80588
    - line: $173
- successful: $78
- fund: $205
    Total: $462
    ",invoice
"
    Bank Statement
    Name: Diamond Mcfarland
    Account #: GB09OEWC33717272768309
    2025-03-08 - Schroeder-Matthews - $80
2025-04-06 - Wagner, Grant and Stevens - $23
2025-04-16 - Lee-Mullen - $125
2025-04-11 - Gardner Group - $77
2025-03-11 - Bailey and Sons - $79
    Closing Balance: $1547
    ",bank_statement
"
    Driver's License
    Name: Robert Baker
    Address: 301 Brenda Club
West Richard, TN 59663
    DOB: 1978-04-16
    License #: uG319118
    Expiry: 2034-01-23
    ",drivers_license
"
    Invoice #: 3633
    Date: 2025-04-12
    Billed To: Donna Andrews
    Address: 9980 Smith Meadow Suite 724
Bautistaville, DE 50894
    - best: $345
- rather: $297
- but: $412
    Total: $323
    ",invoice
"
    Bank Statement
    Name: Daniel Robertson
    Account #: GB44YKGV69645561850328
    2025-05-10 - Thomas Inc - $284
2025-04-16 - Grimes, Alvarez and Lopez - $258
2025-01-27 - Yoder, Johnson and Gonzalez - $212
2025-04-16 - Ortiz, Harris and Jones - $135
2025-01-06 - Miller, Ewing and Bean - $83
    Closing Balance: $4933
    ",bank_statement
"
    Driver's License
    Name: Tamara King
    Address: 836 Williams Ports
Beanstad, SD 14746
    DOB: 1988-04-25
    License #: Qg061726
    Expiry: 2026-11-10
    ",drivers_license
"
    Invoice #: 5305
    Date: 2025-04-07
    Billed To: Eric Brown
    Address: 04276 Garcia Trail Suite 963
Ortizfort, KS 63090
    - expert: $90
- before: $347
- speech: $122
    Total: $678
    ",invoice
"
    Bank Statement
    Name: Jonathon Cross
    Account #: GB51SCRR92267591659238
    2025-03-06 - Christensen, Ashley and Hudson - $101
2025-01-26 - Bailey PLC - $17
2025-01-25 - Mendez Ltd - $291
2025-04-30 - Carr Group - $213
2025-04-12 - Dalton, Hernandez and Williams - $136
    Closing Balance: $1769
    ",bank_statement
"
    Driver's License
    Name: Katherine Bullock
    Address: Unit 2880 Box 6794
DPO AA 93223
    DOB: 1968-05-11
    License #: Jw463841
    Expiry: 2035-04-02
    ",drivers_license
"
    Invoice #: 3270
    Date: 2025-05-09
    Billed To: Rebecca Davis
    Address: 005 Schmidt River Apt. 794
Andersonborough, GA 49936
    - fall: $81
- room: $285
- where: $180
    Total: $511
    ",invoice
"
    Bank Statement
    Name: Melinda Crosby
    Account #: GB73PRYR56559818590170
    2025-04-13 - Bautista-Bradley - $190
2025-02-25 - Benson, Phillips and Atkins - $41
2025-05-04 - Mccullough Ltd - $255
2025-04-02 - Callahan, Kennedy and Anderson - $189
2025-05-03 - Ramsey Group - $194
    Closing Balance: $4858
    ",bank_statement
"
    Driver's License
    Name: Bruce Kennedy
    Address: 53065 Laura Lights
Smithshire, WV 01652
    DOB: 2005-11-15
    License #: jA733056
    Expiry: 2032-07-07
    ",drivers_license
"
    Invoice #: 9182
    Date: 2025-02-12
    Billed To: Christine Green
    Address: 276 Andrew Ville Apt. 344
Kelseybury, KY 59658
    - create: $151
- year: $123
- poor: $372
    Total: $884
    ",invoice
"
    Bank Statement
    Name: Linda Nichols
    Account #: GB84OHOB21555587292260
    2025-01-04 - Drake Group - $175
2025-03-28 - Holder, Durham and Brown - $267
2025-01-28 - Garcia-Alexander - $22
2025-05-08 - Patterson, Gardner and Morales - $196
2025-02-22 - Sullivan-Harmon - $141
    Closing Balance: $4777
    ",bank_statement
"
    Driver's License
    Name: Elizabeth Smith
    Address: 26591 Eduardo Underpass
Christinetown, VI 61547
    DOB: 1996-07-10
    License #: CG411777
    Expiry: 2028-03-31
    ",drivers_license
"
    Invoice #: 6634
    Date: 2025-03-24
    Billed To: Theresa Robinson
    Address: 4508 Wesley Mission Suite 102
Lake Christy, DE 37166
    - discussion: $228
- shake: $169
- amount: $171
    Total: $624
    ",invoice
"
    Bank Statement
    Name: Lisa Potts
    Account #: GB50ICRO65111131825495
    2025-04-14 - Ross-Hubbard - $297
2025-02-02 - Sandoval PLC - $15
2025-01-25 - Campbell, Mcpherson and Kelley - $37
2025-01-24 - Cruz PLC - $172
2025-04-22 - Fernandez-Sanchez - $291
    Closing Balance: $1296
    ",bank_statement
"
    Driver's License
    Name: Justin Williams
    Address: 05141 Jones Forks Apt. 715
Lindsayland, MP 05960
    DOB: 1995-11-25
    License #: Vs406206
    Expiry: 2033-01-03
    ",drivers_license
"
    Invoice #: 2722
    Date: 2025-01-06
    Billed To: Sara Garrett
    Address: 42690 Willie Meadows Suite 344
South John, NJ 54991
    - until: $488
- such: $268
- action: $214
    Total: $908
    ",invoice
"
    Bank Statement
    Name: Michelle Osborn
    Account #: GB24TMOG52112850013496
    2025-01-05 - Avery-Gutierrez - $197
2025-05-11 - Barker, Nelson and Whitaker - $207
2025-02-16 - Hill, Harrison and Jensen - $151
2025-03-16 - Williams-Dudley - $261
2025-03-22 - Delgado-Mayo - $49
    Closing Balance: $4147
    ",bank_statement
"
    Driver's License
    Name: John Cohen
    Address: 727 Stevens Terrace Apt. 846
South Anna, OK 08044
    DOB: 1936-03-26
    License #: Bd923963
    Expiry: 2034-08-21
    ",drivers_license
"
    Invoice #: 5588
    Date: 2025-01-25
    Billed To: Andre Jackson
    Address: 42365 Christopher Harbor Suite 870
New Dustin, ND 93260
    - west: $364
- reality: $203
- traditional: $380
    Total: $314
    ",invoice
"
    Bank Statement
    Name: Melissa Ortega
    Account #: GB72GHEI67211966438263
    2025-02-22 - Hatfield and Sons - $35
2025-05-10 - Collins Inc - $154
2025-03-27 - Davis Ltd - $157
2025-05-08 - Hampton Ltd - $200
2025-05-09 - Newton-Johnson - $230
    Closing Balance: $3850
    ",bank_statement
"
    Driver's License
    Name: Jessica Lowe
    Address: 0148 Johnson Manors
West Anna, DE 57736
    DOB: 1940-06-15
    License #: NK897862
    Expiry: 2033-07-08
    ",drivers_license
"
    Invoice #: 1555
    Date: 2025-04-01
    Billed To: Juan Lopez
    Address: 0729 Thomas Island
South Brendaview, MP 61642
    - country: $241
- everything: $120
- continue: $358
    Total: $145
    ",invoice
"
    Bank Statement
    Name: Walter Arroyo
    Account #: GB59JQTF22334460374910
    2025-03-08 - Harris-Wyatt - $197
2025-01-18 - Harris Ltd - $80
2025-01-05 - Cruz and Sons - $60
2025-03-08 - Kim-Hansen - $108
2025-03-06 - Lester-Winters - $125
    Closing Balance: $4198
    ",bank_statement
"
    Driver's License
    Name: Grant Soto
    Address: 2732 Thompson Fords Apt. 528
North Shane, MT 97727
    DOB: 1982-07-07
    License #: fO364791
    Expiry: 2033-06-13
    ",drivers_license
"
    Invoice #: 5222
    Date: 2025-01-27
    Billed To: Michael Griffith
    Address: 2656 Marquez Islands Apt. 720
Collinshaven, NM 09956
    - somebody: $371
- relate: $281
- me: $260
    Total: $619
    ",invoice
"
    Bank Statement
    Name: Lauren Carter
    Account #: GB33TBFO48938218233905
    2025-04-02 - Martin-Curry - $195
2025-04-25 - Hoffman-Martinez - $232
2025-04-22 - Harrison-Mcdonald - $208
2025-02-22 - Wilkerson, Clayton and Pierce - $11
2025-02-20 - Stewart-Washington - $50
    Closing Balance: $3824
    ",bank_statement
"
    Driver's License
    Name: George Chaney
    Address: USCGC Schultz
FPO AE 09264
    DOB: 1976-11-02
    License #: WN847007
    Expiry: 2034-01-07
    ",drivers_license
"
    Invoice #: 8443
    Date: 2025-03-11
    Billed To: Jackson Wolfe
    Address: 6363 Sean Mission
East Sarahfurt, ID 40565
    - generation: $176
- cut: $183
- brother: $404
    Total: $362
    ",invoice
"
    Bank Statement
    Name: Ruben Torres
    Account #: GB93ZOWW52324834054831
    2025-03-28 - Davis, Mcpherson and Walker - $115
2025-01-29 - Morris-Henson - $44
2025-03-16 - Munoz-Buchanan - $71
2025-02-04 - Wiley-Newman - $204
2025-01-20 - Navarro-Ayala - $69
    Closing Balance: $2964
    ",bank_statement
"
    Driver's License
    Name: Michael Parker
    Address: 405 Bonnie Knolls
West Benjamin, MD 49503
    DOB: 1960-08-02
    License #: KK691162
    Expiry: 2027-11-06
    ",drivers_license
"
    Invoice #: 2567
    Date: 2025-05-02
    Billed To: Jeremy Harris
    Address: 402 Rachel Ferry Suite 574
New Christophermouth, LA 54023
    - baby: $387
- scene: $61
- official: $267
    Total: $603
    ",invoice
"
    Bank Statement
    Name: Jessica Peterson
    Account #: GB06EKKZ52207466790391
    2025-03-04 - Brown LLC - $148
2025-04-26 - Mcmahon LLC - $115
2025-04-09 - Grant, Williams and Miller - $244
2025-04-22 - Andrews, Hughes and Murray - $173
2025-04-26 - Mcconnell-Bauer - $285
    Closing Balance: $2310
    ",bank_statement
"
    Driver's License
    Name: Jessica Brady
    Address: 869 Davis Prairie Apt. 025
Lake Debbie, VI 52148
    DOB: 1989-06-16
    License #: uW884575
    Expiry: 2032-03-13
    ",drivers_license
"
    Invoice #: 1389
    Date: 2025-02-25
    Billed To: Jason Wheeler
    Address: 494 Wallace Forge Apt. 350
Jenningsfort, DC 61927
    - daughter: $85
- likely: $68
- she: $493
    Total: $930
    ",invoice
"
    Bank Statement
    Name: Nicole Gibson
    Account #: GB72IUCN92140013994110
    2025-04-09 - Johnson, Krause and Bowman - $115
2025-04-18 - Perez PLC - $196
2025-01-18 - Mahoney-Pineda - $156
2025-02-20 - Lambert LLC - $280
2025-05-08 - Moore and Sons - $20
    Closing Balance: $4563
    ",bank_statement
"
    Driver's License
    Name: Nancy Silva
    Address: PSC 1889, Box 9048
APO AE 50384
    DOB: 1995-02-03
    License #: Xm570396
    Expiry: 2032-08-26
    ",drivers_license
"
    Invoice #: 5947
    Date: 2025-02-14
    Billed To: Scott Valentine
    Address: 02762 Rhodes Tunnel Apt. 871
Chrischester, HI 89214
    - require: $58
- city: $227
- fast: $225
    Total: $299
    ",invoice
"
    Bank Statement
    Name: Alexandra Mendez MD
    Account #: GB52UZNE88843379783790
    2025-01-01 - Johnson and Sons - $175
2025-02-18 - Chavez, Shelton and Johnson - $255
2025-01-03 - Hill Ltd - $142
2025-02-23 - Russell-Jones - $259
2025-02-25 - Smith-Day - $52
    Closing Balance: $2244
    ",bank_statement
"
    Driver's License
    Name: Catherine Murphy
    Address: 0051 Martinez Plains
South Erichaven, WA 73526
    DOB: 1936-07-19
    License #: BD682773
    Expiry: 2026-06-01
    ",drivers_license
"
    Invoice #: 9536
    Date: 2025-01-12
    Billed To: Cheryl Santos
    Address: 8649 Mitchell Valleys
South Abigailstad, ND 12231
    - difference: $56
- lawyer: $338
- debate: $482
    Total: $832
    ",invoice
"
    Bank Statement
    Name: Nathan Wilkins
    Account #: GB49IVSL13743721743608
    2025-05-06 - Butler, Peterson and Roberts - $275
2025-03-23 - Key, Hendricks and Bennett - $264
2025-03-12 - Nelson, Williams and Lopez - $209
2025-04-16 - Chambers, Collins and Cole - $242
2025-02-28 - Ellis PLC - $140
    Closing Balance: $1187
    ",bank_statement
"
    Driver's License
    Name: Vincent Green
    Address: 320 Brittany Springs Suite 256
Hayesmouth, PR 21597
    DOB: 2005-01-27
    License #: nT299768
    Expiry: 2028-02-20
    ",drivers_license
"
    Invoice #: 4380
    Date: 2025-04-18
    Billed To: Virginia Martinez
    Address: 97621 Katherine Courts Suite 612
Nicoleview, MT 63133
    - use: $42
- teacher: $146
- ability: $178
    Total: $573
    ",invoice
"
    Bank Statement
    Name: Angie Ortiz
    Account #: GB87RUES20324137102344
    2025-04-07 - Curry, Sanchez and Nelson - $295
2025-04-17 - Rodriguez-Ibarra - $67
2025-05-08 - Villa Ltd - $204
2025-02-24 - Huynh, Stewart and Berger - $54
2025-04-18 - Martinez Ltd - $77
    Closing Balance: $4376
    ",bank_statement
"
    Driver's License
    Name: Rhonda Conway
    Address: 20819 Kevin Trafficway
Lake Kelli, PW 93206
    DOB: 1981-11-12
    License #: st527293
    Expiry: 2034-03-29
    ",drivers_license
"
    Invoice #: 5748
    Date: 2025-01-09
    Billed To: Patricia Hernandez
    Address: 61487 Amanda Mountain Suite 696
East Heather, RI 63796
    - seek: $154
- machine: $167
- scientist: $274
    Total: $601
    ",invoice
"
    Bank Statement
    Name: Miss Jenna Rodriguez DDS
    Account #: GB97EQAW50576122432954
    2025-04-18 - Foley and Sons - $95
2025-03-16 - Reid, Quinn and Jackson - $167
2025-01-24 - Johnson, Pierce and Acosta - $275
2025-02-13 - Bird Inc - $183
2025-01-25 - Jones Inc - $111
    Closing Balance: $3420
    ",bank_statement
"
    Driver's License
    Name: Tony Walter
    Address: 3194 Victor Haven
Kiddberg, DE 87392
    DOB: 1963-05-07
    License #: lp261895
    Expiry: 2033-01-01
    ",drivers_license
"
    Invoice #: 5073
    Date: 2025-02-18
    Billed To: Mike Miller
    Address: 544 Javier Creek Apt. 364
Changborough, PA 59870
    - ever: $360
- head: $233
- population: $97
    Total: $361
    ",invoice
"
    Bank Statement
    Name: Michele Thomas
    Account #: GB25NZPS82731897120360
    2025-01-30 - Mckee-Thompson - $198
2025-04-11 - Lee-Walsh - $173
2025-04-04 - James, David and Moyer - $218
2025-02-26 - Reeves PLC - $157
2025-04-03 - Walters-Townsend - $293
    Closing Balance: $3366
    ",bank_statement
"
    Driver's License
    Name: Melissa Garrett
    Address: 31468 Rollins Ridges Suite 949
Kinghaven, DE 99419
    DOB: 1961-02-19
    License #: iy433414
    Expiry: 2027-12-28
    ",drivers_license
"
    Invoice #: 9566
    Date: 2025-03-16
    Billed To: Tommy Beck
    Address: 93898 Jessica Turnpike Apt. 372
Georgeborough, MN 20571
    - either: $290
- job: $317
- more: $492
    Total: $957
    ",invoice
"
    Bank Statement
    Name: Keith Cervantes
    Account #: GB11YWUN57005484918469
    2025-01-07 - Cox PLC - $96
2025-01-30 - Park, Foster and Alvarado - $39
2025-01-05 - Mcdonald LLC - $150
2025-01-23 - Campbell-Young - $90
2025-04-03 - Harrison, Thomas and Lee - $271
    Closing Balance: $2119
    ",bank_statement
"
    Driver's License
    Name: Kelly Medina
    Address: 75305 Chloe Turnpike Suite 920
Alisonfort, FL 32297
    DOB: 1969-06-13
    License #: jj925526
    Expiry: 2032-06-10
    ",drivers_license
"
    Invoice #: 9378
    Date: 2025-03-23
    Billed To: Amy Pratt
    Address: 20038 Kayla Crest Apt. 172
Longland, GA 00917
    - beyond: $154
- civil: $332
- seem: $485
    Total: $895
    ",invoice
"
    Bank Statement
    Name: Jennifer Steele
    Account #: GB73WOPD42087572122341
    2025-02-19 - Garcia-Delacruz - $62
2025-01-12 - Gonzalez, Thompson and Frey - $33
2025-01-07 - Mullins Group - $74
2025-05-01 - Johnson Group - $33
2025-03-15 - Smith-Frank - $12
    Closing Balance: $4720
    ",bank_statement
"
    Driver's License
    Name: Kelly Smith
    Address: 762 Elizabeth Manor
Hamiltonborough, MO 82120
    DOB: 1987-10-05
    License #: hJ305801
    Expiry: 2034-04-03
    ",drivers_license
"
    Invoice #: 9256
    Date: 2025-02-04
    Billed To: Michael Norton
    Address: 53026 Mccarthy Well
West Jessica, NM 81645
    - power: $149
- start: $80
- room: $132
    Total: $334
    ",invoice
"
    Bank Statement
    Name: Aaron Ho
    Account #: GB88KXAS22788708375814
    2025-02-03 - Olson-Bryant - $116
2025-04-02 - Green-Cohen - $57
2025-04-03 - Wilson-Hardy - $291
2025-01-01 - Zimmerman LLC - $79
2025-04-19 - Gallagher, Allen and Parker - $276
    Closing Balance: $3913
    ",bank_statement
"
    Driver's License
    Name: Christopher Moody
    Address: 578 Tracy Mountain Suite 066
Smithchester, TN 45055
    DOB: 1972-07-25
    License #: Pp457090
    Expiry: 2030-01-10
    ",drivers_license
"
    Invoice #: 8007
    Date: 2025-02-09
    Billed To: Susan Stewart
    Address: 64937 Patricia Causeway
New Adam, NV 27427
    - that: $127
- generation: $295
- play: $292
    Total: $358
    ",invoice
"
    Bank Statement
    Name: Frank Campos
    Account #: GB30KTBJ20317473399312
    2025-03-03 - Hendricks-Casey - $233
2025-03-26 - Knight Group - $35
2025-03-17 - Phillips, Williams and Garcia - $244
2025-04-12 - Williams PLC - $58
2025-01-19 - Edwards-Hall - $138
    Closing Balance: $1438
    ",bank_statement
"
    Driver's License
    Name: Donna Nelson
    Address: 0184 Norris Burg
New Gary, MD 57765
    DOB: 1959-08-02
    License #: Zc661825
    Expiry: 2034-09-12
    ",drivers_license
"
    Invoice #: 2484
    Date: 2025-01-18
    Billed To: George Velazquez
    Address: 7959 Lisa Springs
Jefferystad, WA 38433
    - similar: $129
- property: $247
- especially: $260
    Total: $436
    ",invoice
"
    Bank Statement
    Name: Mallory Robinson
    Account #: GB74OZHM11565296572052
    2025-02-22 - Gallagher, Evans and Moreno - $119
2025-02-21 - Cobb and Sons - $114
2025-02-01 - Bass-Hill - $122
2025-01-03 - Johnson and Sons - $142
2025-02-17 - Bryant Inc - $167
    Closing Balance: $1138
    ",bank_statement
"
    Driver's License
    Name: Caroline Rose
    Address: 3860 Amanda Knolls Suite 668
Mariamouth, IA 43221
    DOB: 1993-11-03
    License #: JJ657565
    Expiry: 2026-07-24
    ",drivers_license
"
    Invoice #: 4995
    Date: 2025-01-10
    Billed To: Melissa Ramirez
    Address: 0395 Williams Orchard
Juliefort, WA 54789
    - rock: $119
- notice: $359
- matter: $13
    Total: $658
    ",invoice
"
    Bank Statement
    Name: Ashley Murray
    Account #: GB96EFRT90060625116762
    2025-03-25 - Velez Ltd - $265
2025-04-24 - Velasquez, Horn and Craig - $147
2025-01-18 - Cooley-Thompson - $20
2025-03-29 - Stafford-Munoz - $236
2025-03-13 - Gregory LLC - $212
    Closing Balance: $2480
    ",bank_statement
"
    Driver's License
    Name: John Morgan
    Address: 9899 Erik Row Apt. 089
Ericksonshire, MO 78316
    DOB: 1983-10-10
    License #: ql259983
    Expiry: 2030-05-01
    ",drivers_license
"
    Invoice #: 3903
    Date: 2025-01-27
    Billed To: Kevin Hernandez
    Address: 82020 Herman Station Suite 596
Port Ashley, PA 63996
    - citizen: $55
- book: $452
- develop: $372
    Total: $905
    ",invoice
"
    Bank Statement
    Name: Michael Conley
    Account #: GB75NXNM45221291988377
    2025-02-25 - Ewing, Walsh and Smith - $43
2025-02-16 - Diaz-Hill - $217
2025-05-04 - Stafford-Thomas - $130
2025-02-27 - Graham PLC - $52
2025-05-10 - Kent-Clark - $87
    Closing Balance: $1290
    ",bank_statement
"
    Driver's License
    Name: Kelly Abbott
    Address: 591 Monica Place
West Toddmouth, MH 88735
    DOB: 1948-10-24
    License #: ir078895
    Expiry: 2026-08-01
    ",drivers_license
"
    Invoice #: 2431
    Date: 2025-03-15
    Billed To: Heather Santiago
    Address: 54927 Randy Rue
Molinaside, MT 80361
    - what: $462
- entire: $279
- expert: $284
    Total: $289
    ",invoice
"
    Bank Statement
    Name: Tina Rogers
    Account #: GB20GDWV25795105625504
    2025-01-14 - Robinson-Spencer - $196
2025-03-26 - Valdez LLC - $237
2025-02-01 - Trujillo, Burnett and Lindsey - $128
2025-02-17 - Brewer Inc - $97
2025-03-28 - Perez Inc - $110
    Closing Balance: $2832
    ",bank_statement
"
    Driver's License
    Name: Desiree Kirk
    Address: 924 Buckley Stravenue
East Stephen, TX 16508
    DOB: 1975-01-27
    License #: MN083312
    Expiry: 2032-11-14
    ",drivers_license
"
    Invoice #: 3498
    Date: 2025-04-05
    Billed To: Daniel Anderson
    Address: 65713 Walker Views Suite 783
Sandraside, PR 53740
    - report: $401
- government: $251
- stand: $396
    Total: $867
    ",invoice
